Time, ari, asd, fri, srd, tsrd, tfri, tssi, tfsd, score
1,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
2,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
3,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
4,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
5,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
6,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
7,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
8,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
9,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
10,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
11,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
12,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
13,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
14,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
15,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
16,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
17,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
18,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
19,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
20,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
21,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
22,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
23,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
24,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
25,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
26,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
27,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
28,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
29,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
30,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
31,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
32,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
33,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
34,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
35,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
36,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
37,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
38,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
39,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
40,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
41,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
42,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
43,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
44,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
45,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
46,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
47,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
48,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
49,3.833333,5.833333,20.5,18,17,40.16667,21,21.5,0
