Time,Energy
1,-48
2,-96
3,-144
4,-188
5,-234
6,-280
7,-328
8,-376
9,-424
10,-472
11,-520
12,-566
13,-614
14,-662
15,-710
16,-758
17,-806
18,-854
19,-902
20,-950
21,-998
22,-1046
23,-1094
24,-1142
25,-1190
26,-1238
27,-1286
28,-1334
29,-1382
30,-1428
31,-1476
32,-1524
33,-1572
34,-1620
35,-1672
36,-1724
37,-1768
38,-1818
39,-1863
40,103
41,69
42,35
43,3
44,-29
45,-63
46,-97
47,-131
48,-161
49,-191
50,-221
51,-249
52,-277
53,-298
54,-314
55,-325
56,-336
57,-347
58,-358
59,-369
60,-380
61,-386
62,-392
63,-398
64,-404
65,-410
66,-416
67,-422
68,-428
69,-434
70,-440
71,-446
72,-452
73,-458
74,-464
75,-470
76,-476
77,-482
78,-488
79,-494
80,-500
81,-506
82,-512
83,-518
84,-524
85,-530
86,-536
87,-542
88,-548
89,-554
90,-560
91,-566
92,-572
93,-578
94,-584
95,-590
96,-596
97,-602
98,-608
99,-614
100,-620
101,-626
102,-632
103,-638
104,-644
105,-650
106,-656
107,-662
108,-668
109,-674
110,-680
111,-686
112,-692
113,-698
114,-704
115,-710
116,-716
117,-722
118,-728
119,-734
120,-740
121,-746
122,-752
123,-758
124,-764
125,-770
126,-776
127,-782
128,-788
129,-794
130,-800
131,-806
132,-812
133,-818
134,-824
135,-830
136,-836
137,-847
138,-863
139,-879
140,-897
141,-915
142,-959
143,-1003
144,964
145,933
146,894
147,855
148,816
149,777
150,743
151,709
152,675
153,641
154,609
155,575
156,541
157,507
158,473
159,439
160,405
161,371
162,337
163,303
164,269
165,235
166,201
167,167
168,133
169,99
170,65
171,31
172,-3
173,-37
174,-69
175,-103
176,-137
177,-167
178,-197
179,-227
180,-252
181,-277
182,-302
183,-320
184,-338
185,-356
186,-374
187,-392
188,-410
189,-428
190,-439
191,-450
192,-461
193,-472
194,-478
195,-484
196,-490
197,-496
198,-502
199,-508
200,-514
201,-520
202,-526
203,-532
204,-538
205,-544
206,-550
207,-556
208,-562
209,-568
210,-574
211,-580
212,-586
213,-592
214,-598
215,-604
216,-610
217,-616
218,-622
219,-628
220,-634
221,-640
222,-646
223,-652
224,-658
225,-664
226,-670
227,-676
228,-682
229,-688
230,-694
231,-700
232,-706
233,-712
234,-718
235,-724
236,-730
237,-736
238,-742
239,-748
240,-754
241,-760
242,-766
243,-777
244,-788
245,-799
246,-812
247,-825
248,-838
249,-856
250,-874
251,-896
252,-918
253,-942
254,-966
255,1021
256,1008
257,995
258,984
259,973
260,962
261,956
262,950
263,944
264,938
265,932
266,926
267,920
268,914
269,908
270,902
271,896
272,890
273,884
274,878
275,872
276,866
277,860
278,854
279,843
280,832
281,821
282,803
283,771
284,739
285,2718
286,2693
287,2666
288,2639
289,2608
290,2577
291,2546
292,2515
293,4497
294,4479
295,4461
296,4443
297,4425
298,4407
299,4389
300,4371
301,4358
302,4345
303,4332
304,4319
305,4306
306,4293
307,4280
308,4267
309,4254
310,4241
311,4228
312,4215
313,4202
314,4189
315,4176
316,4163
317,4150
318,4137
319,4124
320,4111
321,4098
322,4085
323,4072
324,4059
325,4046
326,4033
327,4020
